name,id
Tragelaphus angasi,66437
Tragelaphus imberbis,9947
lesser kudu,9947
Tragelaphus oryx,9945
eland,9945
Taurotragus oryx,9945
Tragelaphus spekii,69298
Sitatunga,69298
"Tragelaphus spekii Speke, 1863",69298
Tragelaphus strepsiceros,9946
greater kudu,9946
Tragelaphus strepsiceros strepsiceros,141461
Tragulus javanicus,9849
Java mouse-deer,9849
Lesser Malay chevrotain,9849
"Tragulus javanicus (Osbeck, 1765)",9849
Trametes hirsuta,5327
Coriolus hirsutus,5327
Coriolus hirsutus (Wulfen) Pat.,5327
Hansenia hirsuta,5327
Polyporus hirsutus,5327
Polystictoides hirsutus,5327
Polystictus hirsutus,5327
Trametes hirsuta (Wulfen) Pilat,5327
Trametes sp. Bm-2,5327
Trametes ochracea,230624
Coriolus zonatus,230624
Trametes multicolor,230624
Trametes pubescens,154538
Trametes sp. 420,306581
Trametes sp. AH28-2,306582
Trametes sp. C30,191221
basidiomycete C30,191221
Trametes sp. I-62,51095
basidiomycete CECT 20197,51095
Polyporaceae gen. sp. 'CECT 20197',51095
Trametes versicolor,5325
Bjerkandera versicolor,5325
Boletus versicolor L. 1753,5325
Boletus versicolor,5325
CFMR:FP-135156-sp,5325
CFMR FP-135156-Sp,5325
Coriolus versicolor,5325
Microporus versicolor,5325
Poria versicolor,5325
Trametes versicolor (L.) Lloyd 1920,5325
Coriolus versicolor f. antarcticus (Speg.) Rajchenb. 1982,1545404
Coriolus versicolor f. antarcticus,1545404
Coriolus versicolor var. antarcticus,1545404
Coriolus versicolor var. antarticus,1545404
Trametes versicolor f. antarctica,1545404
Trametes villosa,47662
Boletus villosus,47662
"Trametes villosa (Sw.) Kreisel, 1971",47662
Tramitichromis intermedius,323801
Trema orientalis,63057
"Celtis orientalis L., 1753",63057
Celtis orientalis,63057
"Sponia africana Planch., 1848",63057
Sponia africana,63057
Trema africana,63057
"Trema africanum (Planch.) Blume, 1856",63057
Trema africanum,63057
"Trema orientale (L.) Blume, 1856",63057
Trema orientale,63057
Trema tomentosa,3480
"Celtis tomentosa Roxb., 1832",3480
Celtis tomentosa,3480
"Trema tomentosa (Roxb.) H.Hara, 1971",3480
Trema tomentosum,3480
Trema virgata,85756
"Celtis virgata Roxb. ex Wall., 1828",85756
Celtis virgata,85756
"Trema virgatum (Roxb. ex Wall.) Blume, 1856",85756
Trema virgatum,85756
Trematomus bernacchii,40690
emerald rockcod,40690
Pagothenia bernacchii,40690
"Pseudotrematomus bernacchii (Boulenger, 1902)",40690
Pseudotrematomus bernacchii,40690
rockcod,40690
"Trematomus bernacchii Boulenger, 1902",40690
Trematomus bernacchi,40690
Trematomus hansoni,36196
"Pseudotrematomus hansoni (Boulenger, 1902)",36196
Pseudotrematomus hansoni,36196
striped rockcod,36196
"Trematomus hansoni Boulenger, 1902",36196
Trematomus loennbergii,40692
deepwater notothen,40692
"Pseudotrematomus loennbergii (Regan, 1913)",40692
Pseudotrematomus loennbergii,40692
"Trematomus loennbergii Regan, 1913",40692
Trematomus newnesi,35730
dusky notothen,35730
Pseudotrematomus newnesi,35730
"Trematomus newnesi Boulenger, 1902",35730
Tremella fuciformis,64657
CBS 6970,64657
Triadica sebifera,139772
candleberry-tree,139772
Chinese tallowtree,139772
popcorn-tree,139772
Sapium sebiferum (L.) Roxb.,139772
Sapium sebiferum,139772
Triadica sebifera (L.) Small,139772
Triakis scyllium,30494
banded houndshark,30494
Triakis scylla,30494
Triakis scyllia,30494
"Triakis scyllium Muller & Henle, 1839",30494
Triakis semifasciata,30493
leopard shark,30493
"Triakis semifasciata Girard, 1855",30493
Triatoma brasiliensis,65344
"Triatoma brasiliensis Neiva, 1911",65344
Triatoma brasiliensis brasiliensis,1492235
Triatoma dimidiata,72491
kissing bug,72491
"Triatoma dimidiata (Latreille, 1811)",72491
Triatoma dimidiata maculipennis,518914
"Triatoma dimidiata maculipennis (Stal, 1859)",518914
Triatoma infestans,30076
Triatoma pallidipennis,30077
Meccus pallidipennis,30077
"Meccus pallidipennis Stal, 1872",30077
Triatoma protracta,72493
western bloodsucking conenose,72493
Triatoma sordida,65349
Triatoma vitticeps,65350
Tribolium castaneum,7070
red flour beetle,7070
rust-red flour beetle,7070
"Tribolium castaneum (Herbst, 1797)",7070
Tribolium confusum,7071
confused flour beetle,7071
"Tribolium confusum Jacquelin du Val, 1868",7071
Tribolium freemani,7072
"Tribolium freemani Hinton, 1949",7072
Tribolodon brandtii,263867
Altai osman,263867
eastern redfin,263867
Pacific redfin,263867
Telestes brandtii,263867
"Tribolodon brandtii (Dybowski, 1872)",263867
Tribolodon brandti,263867
"Tribolodon brandtii brandtii (Dybowski, 1872)",2597149
Tribolodon brandtii brandtii,2597149
Tribolodon hakonensis,151740
big-scaled redfin,151740
Leuciscus hakonensis,151740
"Leuciscus hakuensis Guenther, 1877",151740
Leuciscus hakuensis,151740
"Tribolodon hakonensis (Guenther, 1877)",151740
Tribolodon hakuensis,151740
Trichechus manatus,9778
"Trichechus manatus Linnaeus, 1758",9778
West Indian manatee,9778
Caribbean manatee,1297064
Trichechus manatus manatus,1297064
Trichechus manatus latirostris,127582
Florida manatee,127582
"Trichechus manatus latirostris (Harlan, 1824)",127582
Trichinella britovi,45882
"Trichinella britovi Pozio, la-Rosa, Murrell & Lichtenfels, 1992",45882
Trichinella murrelli,144512
Trichinella murrelli Pozio & La Rosa 2000,144512
Trichinella sp. T5,144512
Trichinella T5,144512
Trichinella nativa,6335
Trichinella nativa Britov & Boev 1972,6335
Trichinella nelsoni,6336
Trichinella nelsoni Britov & Boev 1972,6336
Trichinella papuae,268474
"Trichinella papuae Pozio, Owen, La-Rosa, Sacchi, Rossi & Corona, 1999",268474
Trichinella pseudospiralis,6337
"Trichinella pseudospiralis Garkavi, 1972",6337
Trichinella sp. ML-2006,400188
Trichinella sp. T6,92179
Trichinella T6,92179
Trichinella sp. T8,92180
Trichinella T8,92180
Trichinella sp. T9,181606
Trichinella spiralis,6334
Trichinella spiralis (Owen 1835),6334
Trichobilharzia regenti,157069
bird nasal schistosome,157069
"Trichobilharzia regenti Horak, Kolarova & Dvorak, 1998",157069
Trichoderma asperellum,101201
BPI 746504,101201
CBS 433.97,101201
"Trichoderma asperellum Samuels, Lieckf. & Nirenberg 1999",101201
Trichoderma asperellum CBS 433.97,1042311
Trichoderma atroviride,63577
ATCC MYA- 2687 [[Hypocrea atroviridis]],63577
BPI 748312 [[Hypocrea atroviridis]],63577
CBS 110086 [[Hypocrea atroviridis]],63577
CBS 142.95,63577
G.J.S. 98-134 [[Hypocrea atroviridis]],63577
GJS 98-134 [[Hypocrea atroviridis]],63577
K(M) 161972,63577
NBRC 101776 [[Hypocrea atroviridis]],63577
NBRC 10177 [[Hypocrea atroviridis]],63577
"Trichoderma atroviride P. Karsten, 1892",63577
Trichoderma atroviride IMI 206040,452589
Trichoderma hamatum,49224
CBS 102160,49224
DAOM 167057; CBS 102160,49224
DAOM 167057,49224
"Trichoderma hamatum (Bonord.) Bain., 1906",49224
Verticillium hamatum,49224
Trichoderma hamatum GD12,1247866
Trichoderma longibrachiatum,5548
ATCC 18648,5548
CBS 816.68,5548
"Trichoderma longibrachiatum Rifai, 1969",5548
Trichoderma longibrachiatum SMF2,1234776
Trichoderma sp. BTM-T3,444137
Trichoderma sp. C-4,257774
Trichoderma sp. MJH2005,332954
Trichoderma sp. SY,215577
Trichoderma sp. w512,378184
Trichoderma viride,5547
CBS 119325,5547
C.P.K. 1997,5547
GJS 04-372,5547
Hypo 292,5547
Hypocrea cf. rufa Lieckfeldt 1998,5547
"Hypocrea rufa (Pers.) Fr., 1849",5547
Hypocrea rufa,5547
Sphaeria rufa,5547
Trichoderma cf. viride Lieckfeldt 1998,5547
Trichoderma lignorum,5547
Trichoderma sp. GD36A,5547
Trichoderma sp. GJS 90-97,5547
"Trichoderma viride Pers., 1832",5547
WU 24013a,5547
WU 24093 [[Sphaeria rufa]],5547
Trichogaster trichopterus,96903
"Labrus trichopterus Pallas, 1770",96903
Labrus trichopterus,96903
three spot gourami,96903
"Trichogaster trichopterus (Pallas, 1770)",96903
"Trichopodus trichopterus (Pallas, 1770)",96903
Trichopodus trichopterus,96903
Trichopus trichopterus,96903
Tricholoma matsutake,40145
matsutake,40145
Tricholoma matsutake (S. Ito & S. Imai) Singer 1943,40145
Tricholoma nauseosum,40145
Tricholoma matsutake 945,1095628
Tricholoma terreum,76328
Trichomegalosphys pubescens,38292
Trichosia pubescens,38292
Trichomonas vaginalis,5722
Tritrichomonas vaginalis,5722
Trichomonas vaginalis G3,412133
Trichomonas vaginalis strain G3,412133
Trichonympha agilis,63628
Trichophyton equinum,63418
CBS 270.66,63418
"Trichophyton equinum Gedoelst, 1902",63418
Trichophyton equinum CBS 127.97,559882
Trichophyton rubrum,5551
ATCC 32871 [[Trichophyton fischeri]],5551
ATCC 42631 [[Trichophyton raubitschekii]],5551
ATCC 62345 [[Trichophyton kanei]],5551
CBS 100081 [[Trichophyton fischeri]],5551
CBS 100084 [[Trichophyton raubitschekii]],5551
CBS 289.86 [[Trichophyton kanei]],5551
CBS 392.58,5551
"Epidermophyton rubrum Castell., 1910",5551
Epidermophyton rubrum,5551
IMI 213848 [[Trichophyton fischeri]],5551
"Microsporum rubrum Cazalbou, 1913",5551
Microsporum rubrum,5551
"Sabouraudites ruber (Cazalbou) Nann., 1934",5551
Sabouraudites ruber,5551
"Trichophyton fischeri J. Kane, 1977",5551
Trichophyton fischeri,5551
"Trichophyton kanei Summerb., 1987",5551
Trichophyton kanei,5551
"Trichophyton megninii R. Blanch., 1895",5551
Trichophyton megninii,5551
"Trichophyton raubitschekii J. Kane, Salkin, Weitzman & Smitka, 1981",5551
Trichophyton raubitschekii,5551
"Trichophyton rubrum (Castell.) Sabour., 1911",5551
Trichophyton rubrum var. raubitschekii,5551
TRTC 50887 [[Trichophyton kanei]],5551
Trichophyton rubrum var. flavum,1809724
"Trichophyton rubrum var. flavum Szilagyi & Reiss, 1968",1809724
Trichophyton schoenleinii,34386
Achorion schoenleinii,34386
Arthrosporia schoenleinii,34386
CBS 458.59,34386
Grubyella schoenleinii,34386
Oidium schoenleinii,34386
Schoenleinium achorion,34386
Sporotrichum schoenleinii,34386
"Trichophyton schoenleinii (Lebert) Nannizzi, 2016",34386
Trichophyton soudanense,69891
IHEM 19751,69891
IHEM:19751,69891
Langeronia soudanensis,69891
RV 44663,69891
Trichophyton soudanense Joyeux,69891
Trichophyton rubrum (morphotype soudanense) CBS 452.61,1215331
Trichophyton soudanense CBS 452.61,1215331
Trichophyton tonsurans,34387
CBS 496.48,34387
Oidium tonsurans,34387
Trichomyces tonsurans,34387
Trichophyton tonsurans Malmsten,34387
Trichophyton tonsurans CBS 112818,647933
Trichophyton verrucosum,63417
CBS 365.53,63417
Ectotrichophyton verrucosum,63417
Favotrichophyton verrucosum,63417
Trichophyton verrucosum Bodin,63417
Trichophyton verrucosum var. verrucosum,1608295
Trichophyton violaceum,34388
Achorion violaceum,34388
Arthrosporia violacea,34388
Bodinia violacea,34388
CBS 374.92,34388
Favotrichophyton violaceum,34388
Sabouraudites violaceum,34388
Trichophyton violaceum Sabouraud,34388
Trichoplax adhaerens,10228
"Trichoplax adhaerens Schulze, 1883",10228
Trichoplax sp. BZ10101,332042
Trichoplax sp. BZ264,332047
Trichoplax sp. BZ413,332043
Trichoplax sp. BZ46,332044
Trichoplax sp. BZE8,332046
Trichoplax sp. BZF1,332045
Trichoplusia ni,7111
cabbage looper,7111
"Trichoplusia ni (Hubner, 1803)",7111
Trichosanthes cucumerina,50543
snake gourd,50543
"Trichosanthes cucumerina L., 1753",50543
Trichosanthes cucumerina var. cucumerina,655623
Trichosanthes kirilowii,3677
gua lou,3677
Mongolian snake-gourd,3677
tian hua fen,3677
Trichosanthes kirilowii Maxim.,3677
Trichosanthes kirilowii subsp. japonica,61011
Trichosanthes kirilowii var. japonica (Miq.) Kitam.,61011
Trichosanthes kirilowii var. japonica,61011
Trichosporon asahii,82508
CBS 2479,82508
IGC 3469,82508
JCM 2466,82508
NCYC 2677,82508
"Trichosporon asahii Akagi, 1929",82508
"Trichosporon asahii Akagi ex Sugita, A. Nishikawa & Shinoda, 1994",82508
Trichosporon sp. MP24,82508
UAMH 7654,82508
Trichosporon asahii var. asahii CBS 8904,1220162
Trichosporon cutaneum,5554
"Basidiotrichosporon cutaneum (Beurm., Gougerot & Vaucher bis) Kock.-Krat. et al.",5554
Basidiotrichosporon cutaneum,5554
CBS 2466,5554
"Cutaneotrichosporon cutaneum (Beurm., Gougerot & Vaucher bis) Xin Zhan Liu, F.Y. Bai, M. Groenew. & Boekhout, 2015",5554
Cutaneotrichosporon cutaneum,5554
"Geotrichum cutaneum (Beurm., Gougerot & Vaucher bis) F.P. Almeida, 1933",5554
Geotrichum cutaneum,5554
JCM 1462,5554
"Mycoderma cutaneum (Beurm., Gougerot & Vaucher bis) Brumpt, 1913",5554
Mycoderma cutaneum,5554
"Oidium cutaneum Beurm., Gougerot & Vaucher bis, 1910",5554
Oidium cutaneum,5554
"Oospora cutanea (Beurm., Gougerot & Vaucher bis) Sacc. & Traverso, 1911",5554
Oospora cutanea,5554
"Proteomyces cutaneus (Beurm., Gougerot & Vaucher bis) C.W. Dodge, 1935",5554
Proteomyces cutaneus,5554
"Trichosporon cutaneum (Beurm., Gougerot & Vaucher bis) M. Ota, 1926",5554
Trichosporon cutaneum var. cutaneum,5554
Trichosporon mucoides,82522
CBS 7625,82522
Cutaneotrichosporon mucoides,82522
IP 151,82522
JCM 9939,82522
UAMH 7670,82522
Trichosporonoides megachiliensis,203381
ATCC 76718,203381
CBS 190.92,203381
DAOM 213330,203381
Moniliella megachiliensis,203381
UAMH 6490,203381
Trichostrongylus colubriformis,6319
Trichostrongylus vitrinus,40352
Trichosurus vulpecula,9337
common brush-tailed possum,9337
common brushtail,9337
silver-gray brushtail possum,9337
"Trichosurus vulpecula (Kerr, 1792)",9337
Trichothecium roseum,47278
Trichuris suis,68888
pig whipworm,68888
Trichuris trichiura,36087
human whipworm,36087
"Trichuris trichiura Linnaeus, 1771",36087
Tridacna gigas,80829
Trifolium pratense,57577
peavine clover,57577
purple clover,57577
red clover,57577
rotklee,57577
Trifolium pratense L.,57577
Trifolium pratense subsp. pratense,1211620
Trifolium repens,3899
creeping white clover,3899
Trifolium repens L.,3899
white clover,3899
Trifolium subterraneum,3900
Trifolium subterraneum L.,3900
Trifolium subterraneum subsp. yanninicum Katzn. & Morley,368613
Trifolium subterraneum subsp. yanninicum,368613
Triglochin maritima,55501
Triglochin maritima L.,55501
Triglochin maritimum,55501
Triglochin maritima subsp. asiatica Kitag.,1579741
Triglochin maritima subsp. asiatica,1579741
Trigonella foenum-graecum,78534
fenugreek,78534
Trigonella foenumgraecum,78534
"Trigonella foenum-graecum L., 1753",78534
Trigonopsis variabilis,34364
ATCC 10679,34364
CBS 1040,34364
CCRC 21509,34364
CCRC:21509,34364
DBVPG 6199,34364
DSM 70714,34364
IFO 0755,34364
JCM 1823,34364
NCYC 770,34364
NRRL Y-1579,34364
specimen-voucher:NRRL:Y:1579,34364
specimen-voucher:VKM:Y:2601,34364
specimen-voucher:VKM:Y:825,34364
"Trigonopsis variabilis Schachner, 1929",34364
VKM Y-2601,34364
VKM Y-825,34364
Trillium erectum,50545
bethroot,50545
birth root,50545
stinking benjamin,50545
Trillium erectum L.,50545
wakerobin,50545
Trillium erectum var. album (Michx.) Pursh,1567548
Trillium erectum var. album,1567548
Trimastix pyriformis,342808
Paratrimastix pyriformis,342808
Trimeresurus borneensis,109778
ZMB 7146,109778
Trimeresurus flavoviridis,88087
Bothrops flavoviridis Hallowell 1861,88087
Bothrops flavoviridis,88087
habu,88087
Protobothrops flavoviridis,88087
Trimeresurus gramineus,8767
green habu snake,8767
Indian green tree viper,8767
Trimeresurus puniceus,197218
RMNH 1557,197218
Triops longicaudatus,58777
Tripedalia cystophora,6141
"Tripedalia cystophora Conant, 1897",6141
Triphysaria versicolor,64093
Triphysaria versicolor Fisch. & C.A.Mey.,64093
Triphysaria versicolor subsp. versicolor,693656
Tripneustes gratilla,7673
Hawaiian sea urchin,7673
"Tripneustes gratilla gratilla (Linnaeus, 1758)",2022690
Tripneustes gratilla gratilla,2022690
Tripsacum dactyloides,4563
gama grass,4563
Tripsacum dactyloides (L.) L.,4563
Tripsacum dactyloides var. meridionale de Wet & Timothy,427341
Tripsacum dactyloides var. meridionale,427341
Tristicha trifaria,51607
Triticum,4564
"Triticum L., 1753",4564
Triticum sp. US:3560552,2054407
Triticum aestivum,4565
bread wheat,4565
Canadian hard winter wheat,4565
common wheat,4565
"Triticum aestivum L., 1753",4565
Triticum aestivum subsp. aestivum,4565
Triticum vulgare,4565
"Triticum vulgare Vill., 1787",4565
wheat,4565
"Triticum aestivum var. lutescens-compactoides (Kobelev) Mansf., 1951",2529949
Triticum aestivum var. lutescens-compactoides,2529949
Triticum aestivum subsp. macha,69994
"Triticum aestivum subsp. macha (Dekapr. & A.M.Menabde) Mackey, 1954",69994
"Triticum macha Dekapr. & Menabde, 1932",69994
Triticum macha,69994
"Triticum macha var. palaeoimereticum Dekapr. & Menabde, 1932",2126389
Triticum macha var. palaeoimereticum,2126389
Triticum aestivum subsp. spelta,58933
spelt,58933
Triticum aestivum subsp. spelta (L.) Thell.,58933
Triticum spelta L.,58933
Triticum spelta,58933
Triticum spelta subsp. spelta,2529948
Triticum aestivum subsp. sphaerococcum,77604
Triticum aestivum subsp. sphaerococcum (Percival) Mackey,77604
Triticum sphaerococcum Percival,77604
Triticum sphaerococcum,77604
Triticum sphaerocuccum var. globosum Percival,879235
Triticum sphaerocuccum var. globosum,879235
Triticum aestivum subsp. tibeticum,231718
Tibetan wheat,231718
Triticum aestivum subsp. tibeticum J.Z.Shao,231718
Triticum aestivum subsp. yunnanense,425487
Triticum aestivum subsp. yunnanense King ex S.L.Chen,425487
Triticum aestivum/Thinopyrum intermedium alien addition line,218488
Triticum monococcum,4568
Crithodium monococcum (L.) A.Love,4568
Crithodium monococcum,4568
einkorn wheat,4568
one-grained wheat,4568
small spelt,4568
Triticum monococcum L.,4568
Triticum monococcum var. pseudoflavescens Flaksb.,543982
Triticum monococcum var. pseudoflavescens,543982
Triticum monococcum subsp. aegilopoides,52163
"Lasiurus hirsutus (Forssk.) Boiss., 1859",52163
Lasiurus hirsutus,52163
Triticum aegilopoides,52163
Triticum baeoticum subsp. baeoticum,52163
Triticum baeoticum,52163
Triticum boeoticum Boiss.,52163
Triticum boeoticum subsp. boeoticum,52163
"Triticum boeoticum subsp. thaoudar (Hausskn.) Grossh., 1939",52163
Triticum boeoticum subsp. thaoudar,52163
Triticum boeoticum,52163
Triticum monococcum subsp. aegilopoides (Link) Thell.,52163
Triticum monococcum subsp. boeoticum,52163
Triticum monococcum var. boeoticum,52163
Triticum thaoudar,52163
wild einkorn,52163
Triticum monococcum subsp. monococcum,408188
Triticum sp.,4569
Triticum timopheevii,4570
Sanduri wheat,4570
Triticum timonovum Heslot & Ferrary,4570
Triticum timonovum,4570
Triticum timopheevii (Zhuk.) Zhuk.,4570
Triticum araraticum Jakubz.,860351
Triticum araraticum,860351
Triticum timopheevii subsp. araraticum (Jakubz.) C.Yen,860351
Triticum timopheevii subsp. araraticum,860351
Triticum turgidum,4571
cone wheat,4571
English wheat,4571
poulard wheat,4571
rivet wheat,4571
"Triticum aethiopicum Jakubz., 1947",4571
Triticum aethiopicum,4571
Triticum durum subsp. abyssinicum,4571
"Triticum durum subsp. abyssinicum Vavilov, 1931",4571
Triticum turgidum L.,4571
"Triticum turgidum var. mirabile Korn., 1885",2518326
Triticum turgidum var. mirabile,2518326
Triticum turgidum subsp. carthlicum,295401
Persian black wheat,295401
Triticum carthlicum Nevski,295401
Triticum carthlicum,295401
Triticum turgidum subsp. carthlicum (Nevski) A.Love & D.Love,295401
Triticum carthlicum var. rubiginosum,2137671
Triticum carthlicum var. rubiginosum (Zhuk.) Filat.,2137671
Triticum turgidum subsp. dicoccoides,85692
Triticum dicoccoides (Koern. ex Asch. & Graebn.) Schweinf.,85692
Triticum dicoccoides,85692
Triticum dicoccoides var. fulvovillosum,85692
Triticum dicoccoides var. fulvovillosum Percival,85692
Triticum turgidum subsp. dicoccoides (Koern. ex Asch. & Graebn.) Thell.,85692
Triticum turgidum var. dicoccoides (Koern. ex Asch. & Graebn.) Bowden,85692
Triticum turgidum var. dicoccoides,85692
wild emmer wheat,85692
Triticum dicoccoides subsp. dicoccoides,2529944
Triticum turgidum subsp. dicoccum,49225
cultivated emmer wheat,49225
Triticum dicoccon,49225
Triticum dicoccum,49225
"Triticum turgidum subsp. dicoccon (Schrank ex Schuebl.) Thell., 1818",49225
Triticum turgidum subsp. dicoccon,49225
Triticum dicoccon subsp. dicoccon,2529947
Triticum turgidum subsp. durum,4567
durum wheat,4567
Triticum durum Desf.,4567
Triticum durum ssp. durum,4567
Triticum durum subsp. durum,4567
Triticum durum,4567
Triticum rigidum conv. durum,4567
Triticum rigidum ssp. durum,4567
Triticum rigidum var. durum,4567
Triticum turgidum Durum Group,4567
Triticum turgidum subsp. durum (Desf.) Husn.,4567
Triticum turgidum subsp. durum x Hordeum chilense,49967
Hordeum chilense x Triticum durum,49967
Hordeum chilense x Triticum turgidum conv. durum,49967
Hordeum chilense x Triticum turgidum ssp. durum,49967
Hordeum chilense x Triticum turgidum var. durum,49967
Triticum durum x Hordeum chilense,49967
Triticum turgidum subsp. durum x Triticosecale sp.,49315
Triticum durum x Triticosecale sp.,49315
Triticum turgidum subsp. polonicum,77606
Polish wheat,77606
Triticum polonicum L.,77606
Triticum polonicum,77606
Triticum turgidum subsp. polonicum (L.) Thell.,77606
Triticum urartu,4572
Triticum urartu Tumanian ex Gandilyan,4572
Triticum urartu var. pubescentiurartu Hammer & A.Filat.,538174
Triticum urartu var. pubescentiurartu,538174
Triticum zhukovskyi,77602
Triticum zhukovskyi A.M.Menabde & Eritzjan,77602
Tritrichomonas suis,56690
"Tritrichomonas suis (Gruby & Delafond, 1843)",56690
Triturus carnifex,8326
Alpine crested newt,8326
Alpine warty newt,8326
Italian crested newt,8326
Italian newt,8326
Triturus carnifex carnifex,385667
Trochodendron aralioides,4407
Trochodendron aralioides Siebold & Zucc.,4407
Tropaeolum majus,4020
nasturtium,4020
"Tropaeolum majus L., 1753",4020
Tropheus duboisi,8148
dwarf Tanganyikan cichlid,8148
"Tropheus duboisi Marlier, 1959",8148
Tropidechis carinatus,100989
Trygonorrhina fasciata,337883
eastern fiddler,337883
eastern fiddler ray,337883
"Trygonorrhina fasciata Muller & Henle, 1841",337883
Trygonorrhina sp. A PRL-1994,337883
Trygonorrhina sp. A RDW-2008,337883
Trypanoplasma borreli,5710
Trypanosoma brucei,5691
Trypanosoma brucei subgroup,5691
Trypanosoma (Trypanozoon) brucei,5691
Trypanosoma brucei rhodesiense strain Ytat 1.1,1224740
Trypanosoma brucei rhodesiense str. Ytat 1.1,1224740
Trypanosoma brucei rhodesiense Ytat 1.1,1224740
Trypanosoma brucei TREU927,185431
Trypanosoma brucei brucei strain 927/4 GUTat10.1,185431
Trypanosoma brucei brucei TREU927,185431
Trypanosoma brucei strain TREU927,185431
Trypanosoma brucei brucei,5702
Trypanosoma brucei subsp. brucei,5702
Trypanosoma (Trypanozoon) brucei brucei,5702
Trypanosoma brucei gambiense,31285
Trypanosoma brucei subsp. gambiense,31285
Trypanosoma gambiense,31285
Trypanosoma (Trypanozoon) brucei gambiense,31285
Trypanosoma brucei gambiense group 2,1212502
Trypanosoma brucei rhodesiense,31286
Trypanosoma brucei subsp. rhodesiense,31286
Trypanosoma (Trypanozoon) brucei rhodesiense,31286
Trypanosoma carassii,38249
Trypanosoma congolense,5692
Trypanosoma congolense 'dzanga-sangha',1733567
Trypanosoma cruzi,5693
"Trypanosoma cruzi Chagas, 1909",5693
Trypanosoma cruTRYCC 1522,1658133
Trypanosoma cruzi Jose,1658133
Trypanosoma cruzi TRYCC 1522,1658133
Trypanosoma cruzi strain CL Brener,353153
Trypanosoma cyclops,86330
Trypanosoma danilewskyi,106941
Trypanosoma equiperdum,5694
Trypanosoma (Trypanozoon) equiperdum,5694
Trypanosoma evansi,5697
Trypanosoma (Trypanozoon) evansi,5697
Trypanosoma evansi evansi,323822
Trypanosoma evansi subsp. evansi,323822
Trypanosoma grayi,71804
Trypanosoma rangeli,5698
Trypanosoma (Herpetosoma) rangeli,5698
Trypanosoma rangeli Choachi,429132
Trypanosoma simiae,5701
Trypanosoma vivax,5699
Trypanosoma vivax Y486,1055687
Tscherskia triton,329627
Cricetulus triton,329627
greater long-tailed hamster,329627
Tsuga heterophylla,3359
Tsuga heterophylla (Raf.) Sarg.,3359
western hemlock,3359
Tuber aestivum,59557
red-grained black truffle,59557
summer truffle,59557
"Tuber aestivum var. uncinatum (Chatin) I.R. Hall, P.K. Buchanan, Y. Wang & Cole, 1998",2052175
Tuber aestivum var. uncinatum,2052175
Tuber borchii,42251
whitish truffle,42251
Tuber brumale,60458
violet truffle,60458
winter truffle,60458
Tuber brumale f. moschatum,63427
Tuber dryophilum,64384
Tuber magnatum,42249
gray truffle,42249
white Piedmont truffle,42249
white truffle,42249
Tuber melanosporum,39416
black truffle,39416
French truffle,39416
Perigord truffle,39416
Tuber melanosporum Mel28,656061
Tuber puberulum,64386
Tuberaphis coreana,42339
"Tuberaphis coreana Takahashi, 1933",42339
Tuberaphis styraci,39658
Hamiltonaphis styraci,39658
"Tuberaphis styraci (Matsumura, 1917)",39658
Tubifex tubifex,6386
sludge worm,6386
"Tubifex tubifex (Muller, 1774)",6386
Tulipa bakeri,110455
"Tulipa bakeri A.D.Hall, 1938",110455
"Tulipa saxatilis subsp. bakeri (A.D.Hall) Zonn., 2009",110455
Tulipa saxatilis subsp. bakeri,110455
Tulipa gesneriana,13306
Tulipa gesneriana L.,13306
Tulipa hybrid cultivar,45423
Tumulitermes pastinator,286182
Tupaia belangeri,37347
common tree shrew,37347
northern tree shrew,37347
"Tupaia belangeri (Wagner, 1841)",37347
Tupaia glis belangeri,37347
Tupaia chinensis,246437
Chinese tree shrew,246437
"Tupaia belangeri chinensis Anderson, 1879",246437
Tupaia belangeri chinensis,246437
Tupaia glis,9395
tree shrew,9395
Tupaia minor,143289
"Tupaia minor Gunther, 1876",143289
Tupaia tana,70687
large tree shrew,70687
"Tupaia tana Raffles, 1821",70687
Turbo marmoratus,176104
"Turbo marmoratus Linnaeus, 1758",176104
Turnera subulata,218843
Turnera subulata Sm.,218843
white alder,218843
Turritis glabra,63678
Arabis glabra (L.) Bernh.,63678
Arabis glabra,63678
tower rockcress,63678
Turritis glabra L.,63678
Tursiops aduncus,79784
Indo-pacific bottlenose dolphin,79784
Tursiops truncatus,9739
Atlantic bottlenose dolphin,9739
bottle-nosed dolphin,9739
common bottlenose dolphin,9739
"Tursiops truncatus Gervais, 1855",9739
"Tursiops truncatus truncatus Gervais, 1855",2663531
Tursiops truncatus truncatus,2663531
Tylototriton taliangensis,129885
Pleurodeles taliangensis,129885
Pleurodeles (Tylototriton) taliangensis,129885
Pusakang crocodile newt,129885
Taliang knobby newt,129885
"Tylototriton taliangensis Liu, 1950",129885
Tylototriton (Tylototriton) verrucosus,129885
Typha latifolia,4733
common cattail,4733
Typhlonectes natans,8456
Rio Cauca caecilian,8456
Typhonium divaricatum,239688
"Arum divaricatum L., 1753",239688
Arum divaricatum,239688
"Typhonium divaricatum (L.) Decne., 1834",239688
Typhula ishikariensis,69361
Typhula ishikariensis var. canadensis,108009
Tyrannochromis maculatus,321408
Tyrannochromis maculiceps,313996
Tyria jacobaeae,179666
cinnabar moth,179666
"Tyria jacobaeae (Linnaeus, 1758)",179666
Tyrophagus putrescentiae,59818
